Date,Year,Month,Season,Origin,Destination,Flight_Type,Flight_ID,Aircraft_Type,Shipment_Count,Cargo_Weight_KG,Cargo_Volume_CBM,ULD_Count,ULD_Type,Pallet_Count,Nature_of_Goods,Cargo_Mix_Complexity,Manpower_Assigned,Forklift_Count,Equipment_Availability,Shift,Weather_Condition,Build_Up_Time_Minutes
2025-12-25,2025,12,Year_End_Peak,JED,LHR,International,TK704,A330-300,267,16493.8,34.14,5,AKE,3,Automotive Parts,Low,11,2,Medium,Morning,Clear,204.1
2024-09-26,2024,9,Regular,JED,AUH,International,EK841,A330-300,345,1753.4,5.0,2,PAG,1,Mail,Low,7,2,Medium,Afternoon,Clear,167.9
2026-01-22,2026,1,Regular,JED,DEL,International,QR8157,B737-800,174,10911.7,22.17,4,PMC,1,Industrial Equipment,Medium,5,3,Medium,Morning,Clear,165.2
2025-01-06,2025,1,Regular,JED,CAI,International,SV1946,A330-300,290,15091.9,54.27,9,PMC,5,Seafood,Medium,10,2,Low,Night,Clear,274.4
2025-07-04,2025,7,Regular,JED,BAH,International,GF5432,B777F,350,19819.1,56.3,10,PMC,4,Pharmaceuticals,High,13,3,Medium,Night,Fog,292.1
2026-03-06,2026,3,Ramadan,JED,DMM,Domestic,GF1106,A320,151,3677.4,11.97,1,PMC,0,Electronics,Low,3,1,Medium,Night,Fog,141.9
2025-12-18,2025,12,Year_End_Peak,JED,BAH,International,GF1985,A330-300,224,12660.6,60.59,9,AKE,3,Electronics,Medium,13,2,Medium,Night,Clear,215.5
2025-01-30,2025,1,Regular,JED,KWI,International,QR8312,A330-300,273,2197.4,7.21,3,AKE,3,Mail,Low,8,2,High,Afternoon,Rain,140.1
2026-03-28,2026,3,Ramadan,JED,BOM,International,QR3478,A330-300,235,7719.2,38.37,5,PLA,3,General Cargo,Low,9,2,Medium,Morning,Clear,186.1
2024-07-04,2024,7,Regular,JED,BAH,International,EY9247,B777F,333,34702.8,64.67,9,PLA,3,Automotive Parts,Medium,12,2,Low,Afternoon,Clear,325.1
2024-08-04,2024,8,Regular,JED,KUL,International,GF314,A330-300,236,11251.9,41.43,8,AKE,4,General Cargo,Low,10,3,Medium,Afternoon,Clear,176.6
2024-11-28,2024,11,Year_End_Peak,JED,RUH,Domestic,EY4731,B737-800,306,1918.0,16.11,5,PMC,3,E-commerce,Low,11,4,Low,Morning,Clear,196.9
2026-04-30,2026,4,Ramadan,JED,SIN,International,TK5027,B777F,355,7545.9,22.12,6,PMC,2,Fresh Produce,High,9,4,Medium,Night,Clear,234.7
2024-11-03,2024,11,Year_End_Peak,JED,HKG,International,SV5031,A330-300,407,3328.4,35.59,3,PMC,3,E-commerce,Low,9,2,High,Morning,Clear,207.5
2024-06-12,2024,6,Hajj,JED,SIN,International,EY3715,B777F,283,15740.8,193.61,21,PMC,12,Textiles,Low,15,5,Medium,Night,Clear,330.5
2024-10-09,2024,10,Regular,JED,IST,International,QR8756,B787-9,306,626.0,5.0,5,AKE,2,Mail,Medium,10,4,Low,Afternoon,Storm,193.9
2025-02-11,2025,2,Regular,JED,IST,International,EK7046,A321,175,5648.0,14.75,3,AKE,0,Fresh Produce,Medium,5,1,High,Afternoon,Clear,110.8
2025-12-18,2025,12,Year_End_Peak,JED,BAH,International,SV9758,A330-300,226,1545.5,5.62,1,PMC,1,Mail,Low,8,1,Low,Afternoon,Rain,158.3
2025-03-09,2025,3,Ramadan,JED,DAC,International,EK9098,B787-9,353,7319.4,81.4,11,AKE,5,Textiles,Medium,11,5,Medium,Morning,Storm,271.1
2026-03-11,2026,3,Ramadan,JED,DOH,International,EK2860,A330-300,294,15767.2,41.48,6,PMC,2,Electronics,Medium,10,3,Medium,Afternoon,Clear,220.7
2026-03-18,2026,3,Ramadan,JED,LHR,International,EY1374,B777F,293,16889.1,81.26,9,PLA,4,Pharmaceuticals,High,11,2,High,Morning,Clear,282.9
2025-01-18,2025,1,Regular,JED,BOM,International,EK8430,B787-9,302,15159.0,68.58,12,AKE,4,General Cargo,Low,11,2,Low,Night,Clear,252.3
2025-05-16,2025,5,Hajj,JED,CAI,International,EK2198,B787-9,345,2864.3,20.91,4,AKE,1,E-commerce,Medium,12,3,Medium,Morning,Rain,217.3
2025-11-13,2025,11,Year_End_Peak,JED,SIN,International,EY8991,B777F,349,23109.6,49.22,10,PMC,5,Automotive Parts,Medium,13,3,Medium,Morning,Clear,278.6
2026-04-29,2026,4,Ramadan,JED,CDG,International,QR2413,A330-300,218,1587.8,5.46,4,PMC,0,Mail,Low,10,2,High,Morning,Fog,125.1
2024-11-13,2024,11,Year_End_Peak,JED,CAN,International,EK9905,B777F,331,7194.0,26.96,6,PMC,2,Electronics,Medium,12,3,Medium,Afternoon,Fog,247.2
2024-07-30,2024,7,Regular,JED,LHR,International,SV1177,A330-300,260,8280.4,26.38,4,PMC,2,Fresh Produce,High,8,3,Medium,Morning,Clear,199.9
2025-05-20,2025,5,Hajj,JED,KWI,International,TK6533,A321,174,611.0,5.05,3,AKE,0,E-commerce,Low,11,2,High,Night,Storm,113.3
2025-12-03,2025,12,Year_End_Peak,JED,CDG,International,TK5451,B737-800,112,3077.6,10.68,4,AKE,1,Dangerous Goods,High,8,2,Medium,Morning,Rain,164.2
2026-04-07,2026,4,Ramadan,JED,SIN,International,SV7680,B777F,334,7711.3,21.83,6,PMC,2,Electronics,Medium,11,3,Low,Morning,Clear,225.1
2024-11-23,2024,11,Year_End_Peak,JED,DOH,International,EK3604,B777F,394,1433.3,6.82,3,AKE,2,Mail,Low,11,4,Medium,Night,Clear,188.0
2026-04-11,2026,4,Ramadan,JED,AUH,International,EY2014,A330-300,193,7011.4,25.14,2,AKE,1,General Cargo,Low,9,2,Low,Night,Clear,132.5
2024-08-20,2024,8,Regular,JED,DMM,Domestic,SV6339,A320,180,6121.3,28.58,4,PLA,2,Pharmaceuticals,Medium,7,2,Medium,Night,Rain,171.6
2025-04-04,2025,4,Ramadan,JED,DMM,Domestic,QR8152,A320,141,2924.9,11.94,4,AKE,1,Electronics,Medium,6,2,Medium,Afternoon,Fog,145.7
2024-07-12,2024,7,Regular,JED,RUH,Domestic,GF7567,B737-800,229,6337.1,18.94,3,AKE,0,Fresh Produce,Medium,7,2,Low,Night,Storm,191.8
2025-04-21,2025,4,Ramadan,JED,DXB,International,SV8599,B777F,330,20967.2,83.59,11,PMC,6,Dangerous Goods,High,12,4,Medium,Morning,Clear,323.1
2025-04-16,2025,4,Ramadan,JED,RUH,Domestic,EK624,A321,216,6754.0,30.33,7,AKE,2,Fresh Produce,High,6,2,High,Afternoon,Fog,202.9
2025-03-27,2025,3,Ramadan,JED,BAH,International,TK2852,B777F,313,12402.9,49.74,9,PMC,3,Electronics,Medium,10,3,Medium,Morning,Clear,254.0
2025-07-25,2025,7,Regular,JED,FRA,International,GF1285,A330-300,243,8414.4,23.62,6,PMC,2,Valuable Cargo,Medium,10,3,High,Morning,Clear,165.9
2026-03-21,2026,3,Ramadan,JED,DEL,International,QR1907,B787-9,212,21554.6,32.39,6,PLA,1,Automotive Parts,Low,9,3,Medium,Morning,Clear,197.9
2025-02-24,2025,2,Regular,JED,KUL,International,QR1696,A321,132,3170.4,20.65,2,AKE,0,Fresh Produce,Medium,4,2,Medium,Afternoon,Clear,115.2
2026-04-08,2026,4,Ramadan,JED,AMS,International,SV8324,A330-300,278,31376.6,68.05,10,PMC,5,Automotive Parts,Medium,13,4,High,Morning,Clear,266.7
2026-02-20,2026,2,Regular,JED,DMM,Domestic,TK604,B737-800,274,9577.2,28.85,4,AKE,2,Electronics,Medium,10,1,Medium,Afternoon,Rain,207.4
2025-09-02,2025,9,Regular,JED,CAN,International,EK8382,B777F,376,3526.4,23.45,2,AKE,1,Mail,Medium,11,3,High,Night,Clear,158.0
2026-04-21,2026,4,Ramadan,JED,DMM,Domestic,SV434,A320,172,7482.4,28.54,1,PMC,0,Seafood,Medium,5,1,Low,Morning,Clear,164.8
2024-06-04,2024,6,Hajj,JED,DMM,Domestic,QR3922,A320,133,5803.6,15.72,1,PMC,0,Electronics,Medium,10,1,Medium,Morning,Clear,123.7
2025-02-27,2025,2,Regular,JED,DMM,Domestic,TK9761,B737-800,85,4297.5,5.91,1,AKE,1,Automotive Parts,Low,7,1,Medium,Afternoon,Clear,85.7
2025-11-04,2025,11,Year_End_Peak,JED,KUL,International,QR4671,B737-800,106,7452.5,17.66,4,AKE,2,Industrial Equipment,Medium,2,1,Low,Morning,Clear,168.0
2026-02-12,2026,2,Regular,JED,CDG,International,SV3365,A330-300,380,2037.1,18.57,5,AKE,2,E-commerce,Medium,11,4,High,Afternoon,Clear,178.6
2025-12-14,2025,12,Year_End_Peak,JED,IST,International,TK3512,B777F,339,14279.5,41.67,5,PMC,2,Electronics,Medium,13,3,Low,Night,Rain,259.1
2025-12-01,2025,12,Year_End_Peak,JED,CDG,International,QR4536,A330-300,266,11921.0,33.44,3,PLA,0,Fresh Produce,Medium,8,3,Medium,Morning,Clear,196.8
2025-08-15,2025,8,Regular,JED,DEL,International,EK1409,B777F,335,11783.4,61.48,8,PAG,4,Fresh Produce,High,12,4,Medium,Night,Clear,258.0
2025-12-16,2025,12,Year_End_Peak,JED,CAN,International,GF9136,B777F,322,9339.8,31.2,6,PMC,2,Valuable Cargo,High,10,3,High,Night,Rain,229.1
2025-03-05,2025,3,Ramadan,JED,HKG,International,GF420,B777F,298,19608.0,69.58,8,PAG,4,General Cargo,Low,11,1,Low,Night,Fog,269.3
2025-12-26,2025,12,Year_End_Peak,JED,KWI,International,EY1210,A321,231,1109.1,7.94,4,AKE,2,Mail,Low,8,2,Medium,Afternoon,Clear,143.6
2026-05-02,2026,5,Hajj,JED,DMM,Domestic,SV2677,A320,67,2172.9,5.98,3,AKE,1,Pharmaceuticals,Medium,8,1,Medium,Night,Clear,118.9
2024-12-14,2024,12,Year_End_Peak,JED,HKG,International,SV9166,B777F,347,5575.4,15.99,5,PMC,1,Electronics,Medium,11,3,Medium,Afternoon,Fog,221.0
2025-08-11,2025,8,Regular,JED,CDG,International,TK7537,B777F,342,17587.6,70.43,9,AKE,2,General Cargo,Medium,11,2,Medium,Night,Clear,239.7
2026-02-09,2026,2,Regular,JED,KUL,International,EY4723,B787-9,240,9476.4,110.12,13,AKE,7,Textiles,Low,12,2,Low,Afternoon,Clear,229.6
2025-11-28,2025,11,Year_End_Peak,JED,LHR,International,EK5154,B777F,337,15668.7,66.34,11,PMC,4,General Cargo,Low,12,3,Medium,Afternoon,Clear,261.8
2025-12-27,2025,12,Year_End_Peak,JED,CAN,International,QR988,B777F,298,11044.3,35.36,7,PMC,2,Seafood,Medium,12,4,Medium,Morning,Clear,238.1
2025-11-07,2025,11,Year_End_Peak,JED,IST,International,QR6515,B777F,419,3286.2,9.01,4,AKE,0,Mail,Low,10,3,Medium,Night,Fog,215.6
2024-07-16,2024,7,Regular,JED,HKG,International,QR5450,B787-9,351,5904.2,23.42,7,PLA,1,Electronics,Medium,8,2,Medium,Afternoon,Storm,233.6
2025-07-13,2025,7,Regular,JED,CAI,International,TK3805,B777F,350,16842.3,93.23,14,PMC,6,Seafood,High,12,4,Medium,Afternoon,Clear,304.4
2026-05-25,2026,5,Hajj,JED,RUH,Domestic,EK6327,A320,144,4852.8,18.41,4,PMC,1,Electronics,Low,5,1,Medium,Afternoon,Clear,152.2
2026-03-06,2026,3,Ramadan,JED,AUH,International,GF6055,B787-9,279,11328.9,38.05,5,PLA,1,Fresh Produce,Medium,10,1,Medium,Night,Clear,222.5
2025-09-11,2025,9,Regular,JED,DEL,International,EK9702,B777F,335,16891.2,63.42,7,PAG,2,Electronics,Medium,12,4,Low,Morning,Clear,261.9
2025-11-26,2025,11,Year_End_Peak,JED,KWI,International,SV879,A330-300,303,13118.0,48.53,9,PMC,3,General Cargo,Low,12,4,Medium,Morning,Fog,222.5
2026-01-22,2026,1,Regular,JED,DAC,International,SV1644,B787-9,222,3914.3,26.46,6,PMC,3,General Cargo,Low,12,4,Medium,Afternoon,Fog,150.5
2025-12-16,2025,12,Year_End_Peak,JED,DAC,International,QR7235,B787-9,375,2409.8,17.8,6,AKE,2,E-commerce,Medium,11,2,Medium,Morning,Clear,197.5
2024-12-02,2024,12,Year_End_Peak,JED,SIN,International,SV8664,A330-300,332,19345.2,56.87,4,PAG,1,General Cargo,Low,8,2,Low,Morning,Rain,274.1
2024-06-04,2024,6,Hajj,JED,RUH,Domestic,QR1408,A321,213,8243.6,58.77,8,AKE,1,General Cargo,Low,5,2,Medium,Night,Clear,189.9
2025-09-06,2025,9,Regular,JED,DEL,International,SV785,B777F,345,38901.7,68.19,11,PMC,3,Industrial Equipment,High,14,3,Low,Morning,Rain,356.1
2025-12-10,2025,12,Year_End_Peak,JED,FRA,International,EY2943,B737-800,249,1170.1,11.4,1,PMC,0,E-commerce,Medium,7,1,Low,Morning,Fog,192.6
2025-01-27,2025,1,Regular,JED,RUH,Domestic,SV9995,A320,128,2692.8,14.39,3,AKE,1,General Cargo,Low,6,3,High,Morning,Clear,68.0
2025-05-23,2025,5,Hajj,JED,RUH,Domestic,TK3255,A320,329,2025.4,20.06,1,PMC,2,E-commerce,Medium,5,2,Medium,Night,Clear,188.6
2025-10-02,2025,10,Regular,JED,CDG,International,QR7096,A330-300,315,11381.8,39.83,7,PAG,2,Valuable Cargo,High,12,3,Medium,Morning,Storm,272.6
2025-07-07,2025,7,Regular,JED,RUH,Domestic,GF7913,A321,187,3950.1,13.63,1,AKE,0,General Cargo,Low,4,1,Low,Morning,Clear,122.5
2024-08-24,2024,8,Regular,JED,IST,International,EK1826,B777F,336,16997.2,48.42,8,PMC,4,General Cargo,Low,9,3,Low,Morning,Clear,242.3
2025-01-24,2025,1,Regular,JED,DMM,Domestic,EY255,B737-800,171,4304.3,14.11,2,AKE,0,General Cargo,Low,7,1,Low,Night,Clear,96.0
2026-03-26,2026,3,Ramadan,JED,DMM,Domestic,SV2810,B737-800,206,4146.5,25.75,3,PMC,3,Pharmaceuticals,Medium,7,1,Low,Morning,Fog,224.0
2025-06-11,2025,6,Hajj,JED,DEL,International,GF8393,A330-300,396,1229.8,9.32,4,PLA,0,E-commerce,Low,12,2,Medium,Afternoon,Clear,218.8
2025-06-08,2025,6,Hajj,JED,DMM,Domestic,SV5163,A320,391,2334.1,18.3,4,AKE,1,E-commerce,Medium,10,3,Medium,Afternoon,Storm,228.2
2025-11-28,2025,11,Year_End_Peak,JED,BAH,International,EK9477,A330-300,332,2219.4,17.87,5,AKE,1,E-commerce,Medium,10,2,High,Morning,Clear,189.6
2025-05-07,2025,5,Hajj,JED,RUH,Domestic,GF1627,B737-800,328,31201.7,63.21,8,AKE,3,Automotive Parts,Medium,9,2,Low,Morning,Clear,304.1
2025-04-02,2025,4,Ramadan,JED,CAI,International,GF5214,A330-300,311,15870.2,59.82,9,AKE,4,General Cargo,Low,10,3,Medium,Morning,Clear,217.2
2025-07-27,2025,7,Regular,JED,DEL,International,EK8054,A330-300,416,2494.7,20.66,5,PMC,1,E-commerce,Medium,11,3,Medium,Afternoon,Clear,217.0
2025-09-09,2025,9,Regular,JED,AMS,International,EY9243,B737-800,116,4285.0,22.95,1,AKE,0,Fresh Produce,Low,6,2,Low,Morning,Clear,93.2
2026-02-03,2026,2,Regular,JED,RUH,Domestic,TK2700,A320,123,3679.5,10.17,2,AKE,0,General Cargo,Low,6,1,Low,Afternoon,Rain,106.3
2024-06-23,2024,6,Hajj,JED,SIN,International,EY5049,B777F,320,18294.3,69.19,12,PAG,2,Fresh Produce,High,12,3,Medium,Night,Clear,300.5
2025-08-22,2025,8,Regular,JED,DXB,International,TK5076,A330-300,181,4376.8,36.36,5,AKE,3,Textiles,Low,7,3,Medium,Morning,Rain,127.2
2025-08-24,2025,8,Regular,JED,SIN,International,GF1581,B777F,364,9440.8,55.96,9,PMC,3,Dangerous Goods,High,12,3,Medium,Afternoon,Clear,288.5
2025-05-20,2025,5,Hajj,JED,LHR,International,QR3009,B777F,316,11440.0,57.36,9,PAG,5,General Cargo,Low,11,4,High,Night,Rain,216.0
2024-06-28,2024,6,Hajj,JED,CAN,International,QR4588,B777F,367,2786.9,23.35,6,PAG,2,E-commerce,Medium,10,4,High,Morning,Clear,207.6
2025-03-05,2025,3,Ramadan,JED,CAI,International,SV748,B777F,258,8596.3,24.64,7,PMC,1,Dangerous Goods,High,10,4,Medium,Afternoon,Clear,215.9
2025-05-30,2025,5,Hajj,JED,RUH,Domestic,SV3522,A320,155,3620.6,21.29,3,AKE,0,General Cargo,Low,5,1,Medium,Morning,Clear,122.8
2025-04-05,2025,4,Ramadan,JED,AUH,International,SV368,B777F,342,12373.6,34.4,9,PMC,2,General Cargo,Medium,13,4,Medium,Night,Clear,211.8
2026-03-08,2026,3,Ramadan,JED,DXB,International,EY1296,A330-300,210,4127.0,10.87,5,PMC,3,General Cargo,Low,10,3,Medium,Night,Clear,143.1
2025-04-02,2025,4,Ramadan,JED,CAN,International,GF4505,B777F,306,19305.4,86.21,13,PMC,4,General Cargo,Low,18,2,Low,Afternoon,Rain,287.4
2025-10-02,2025,10,Regular,JED,IST,International,EK4765,B737-800,230,5880.6,34.63,3,AKE,0,General Cargo,Low,6,1,Medium,Morning,Clear,150.0
2024-10-05,2024,10,Regular,JED,RUH,Domestic,EY8668,A320,309,11032.4,48.52,6,AKE,4,Electronics,Medium,7,2,High,Afternoon,Clear,234.1
2025-04-06,2025,4,Ramadan,JED,DMM,Domestic,TK2017,A321,195,3507.4,10.75,3,AKE,1,General Cargo,Low,5,1,Low,Morning,Rain,147.1
2024-06-19,2024,6,Hajj,JED,DMM,Domestic,TK1321,A320,313,19073.7,32.8,6,AKE,2,Industrial Equipment,High,11,1,Low,Morning,Rain,267.6
2024-06-02,2024,6,Hajj,JED,DXB,International,GF5443,A330-300,227,16443.8,26.6,4,AKE,1,Automotive Parts,Low,11,2,Medium,Afternoon,Rain,178.6
2026-02-19,2026,2,Regular,JED,LHR,International,QR9672,A330-300,302,7117.5,30.1,6,AKE,3,Electronics,Medium,11,2,High,Night,Clear,201.6
2026-03-03,2026,3,Ramadan,JED,AUH,International,SV7929,B777F,329,6339.1,13.46,7,PMC,3,General Cargo,Low,11,3,Medium,Morning,Fog,200.0
2024-10-25,2024,10,Regular,JED,KWI,International,QR248,A330-300,380,1148.2,11.29,5,AKE,2,E-commerce,Medium,11,4,Low,Night,Clear,199.7
2024-08-24,2024,8,Regular,JED,IST,International,QR295,A321,278,7770.8,29.71,3,PMC,1,General Cargo,Low,5,1,Medium,Afternoon,Clear,172.2
2024-12-16,2024,12,Year_End_Peak,JED,IST,International,EY2339,B787-9,297,15667.9,69.03,9,AKE,4,General Cargo,Low,11,1,Low,Night,Fog,266.6
2024-12-29,2024,12,Year_End_Peak,JED,FRA,International,EY2307,B787-9,290,7982.0,27.1,4,AKE,1,Pharmaceuticals,Medium,11,1,Low,Morning,Clear,222.6
2024-08-01,2024,8,Regular,JED,DMM,Domestic,QR2463,A320,131,8592.6,20.65,3,PMC,2,Automotive Parts,Low,7,2,High,Afternoon,Clear,122.8
2025-04-10,2025,4,Ramadan,JED,RUH,Domestic,EK1880,A321,122,4462.7,28.2,3,AKE,1,General Cargo,Low,8,1,Medium,Morning,Clear,117.5
2026-03-15,2026,3,Ramadan,JED,FRA,International,QR810,B787-9,256,8613.3,62.54,9,AKE,3,Textiles,Low,9,4,Medium,Morning,Clear,184.7
2024-08-23,2024,8,Regular,JED,AUH,International,SV3462,B777F,301,19153.5,69.57,9,AKE,2,General Cargo,Low,13,1,Low,Morning,Fog,260.8
2024-08-02,2024,8,Regular,JED,RUH,Domestic,SV2514,A321,243,9241.0,38.92,6,AKE,0,Seafood,Medium,7,2,Medium,Afternoon,Rain,196.1
2024-06-17,2024,6,Hajj,JED,LHR,International,QR5099,A330-300,245,4026.5,15.47,2,PLA,2,Valuable Cargo,Medium,8,2,Low,Afternoon,Clear,210.1
2025-07-19,2025,7,Regular,JED,KWI,International,EY7036,A330-300,217,7684.8,35.78,8,PMC,3,Pharmaceuticals,Medium,13,3,Medium,Night,Clear,204.0
2025-03-20,2025,3,Ramadan,JED,AUH,International,GF7495,A330-300,232,11202.3,34.83,6,PMC,2,General Cargo,Low,11,1,Low,Morning,Clear,200.5
2025-08-27,2025,8,Regular,JED,AUH,International,EY5542,A330-300,281,29452.9,53.2,7,PAG,2,Industrial Equipment,Medium,12,3,Low,Morning,Rain,283.8
2024-06-28,2024,6,Hajj,JED,DMM,Domestic,GF940,A320,127,4706.3,18.26,3,AKE,1,Fresh Produce,Medium,4,2,Medium,Morning,Clear,140.4
2026-03-26,2026,3,Ramadan,JED,HKG,International,EK5391,B787-9,247,4602.7,15.04,7,AKE,5,Pharmaceuticals,Medium,10,3,High,Afternoon,Clear,165.1
2026-02-05,2026,2,Regular,JED,DMM,Domestic,EK8778,B737-800,283,5079.5,19.56,6,AKE,3,Live Animals,High,9,3,High,Morning,Clear,205.8
2025-03-06,2025,3,Ramadan,JED,DMM,Domestic,EK2164,A321,130,2316.7,15.64,1,AKE,0,General Cargo,Low,4,1,Medium,Morning,Clear,103.4
2025-05-06,2025,5,Hajj,JED,KUL,International,EY4460,B777F,413,23930.0,129.87,16,PMC,3,General Cargo,Medium,13,4,Medium,Morning,Storm,359.9
2025-04-06,2025,4,Ramadan,JED,IST,International,GF2639,A330-300,433,3175.9,28.44,6,PLA,3,E-commerce,Medium,12,3,Low,Morning,Clear,266.1
2025-01-23,2025,1,Regular,JED,RUH,Domestic,EK6093,A321,210,8428.3,27.93,6,PLA,4,Electronics,Medium,6,2,High,Afternoon,Rain,179.7
2026-05-26,2026,5,Hajj,JED,RUH,Domestic,QR3576,A321,179,7278.0,82.62,9,AKE,2,Textiles,Low,8,3,Low,Afternoon,Clear,179.1
2024-09-02,2024,9,Regular,JED,CAN,International,QR315,B777F,335,13888.4,50.75,7,PLA,4,General Cargo,Low,13,3,Low,Night,Storm,252.5
2026-02-05,2026,2,Regular,JED,RUH,Domestic,QR8459,A320,130,2000.8,23.87,2,AKE,0,Textiles,Low,7,2,Medium,Night,Rain,85.1
2024-07-19,2024,7,Regular,JED,KWI,International,GF2211,B777F,284,14357.8,43.39,7,PMC,3,Electronics,Medium,12,3,High,Morning,Clear,215.2
2026-03-09,2026,3,Ramadan,JED,LHR,International,SV1630,A330-300,209,4162.7,22.26,7,AKE,3,Valuable Cargo,Medium,9,3,Low,Night,Clear,201.5
2024-07-16,2024,7,Regular,JED,DMM,Domestic,GF4328,A320,218,1072.2,5.49,2,AKE,0,Mail,Low,6,2,Medium,Afternoon,Clear,103.3
2025-09-05,2025,9,Regular,JED,BAH,International,TK4543,A321,84,2157.3,5.0,1,AKE,0,Live Animals,Medium,5,3,Medium,Morning,Storm,127.4
2025-03-10,2025,3,Ramadan,JED,CDG,International,GF4014,A321,89,1414.1,18.59,4,AKE,0,Textiles,Low,4,1,Low,Morning,Rain,168.7
2024-11-20,2024,11,Year_End_Peak,JED,IST,International,QR100,B777F,454,4090.3,39.77,10,PMC,2,E-commerce,High,15,4,High,Afternoon,Clear,242.8
2025-04-10,2025,4,Ramadan,JED,CDG,International,GF2611,A330-300,248,11941.7,39.92,5,PMC,2,Dangerous Goods,High,6,3,High,Afternoon,Clear,226.8
2024-12-25,2024,12,Year_End_Peak,JED,DMM,Domestic,GF6962,B737-800,85,2584.7,12.91,1,AKE,2,General Cargo,Low,7,3,Low,Afternoon,Clear,73.5
2025-10-09,2025,10,Regular,JED,CDG,International,GF5858,B777F,330,7969.2,27.13,8,PMC,5,Fresh Produce,High,12,3,High,Morning,Clear,211.2
2024-08-15,2024,8,Regular,JED,DMM,Domestic,GF9770,A320,106,2248.0,6.49,3,AKE,1,Fresh Produce,Medium,5,2,Medium,Morning,Clear,89.8
2024-09-29,2024,9,Regular,JED,RUH,Domestic,EY4314,A320,93,4559.0,5.38,4,AKE,1,Industrial Equipment,Medium,4,1,Medium,Morning,Clear,125.2
2025-12-07,2025,12,Year_End_Peak,JED,AMS,International,EY847,B777F,316,19458.5,98.9,13,PAG,7,General Cargo,Low,13,3,Medium,Night,Clear,280.3
2026-05-15,2026,5,Hajj,JED,LHR,International,QR2195,B777F,355,22132.9,124.95,14,AKE,2,Pharmaceuticals,High,14,3,Low,Morning,Rain,366.0
2026-02-09,2026,2,Regular,JED,DEL,International,QR3398,A330-300,387,3051.6,26.82,3,AKE,1,E-commerce,Medium,8,2,Low,Afternoon,Clear,208.4
2024-11-13,2024,11,Year_End_Peak,JED,CAI,International,EK1277,B777F,343,25067.2,51.57,9,PAG,5,Automotive Parts,Low,15,2,Medium,Morning,Rain,299.9
2025-05-08,2025,5,Hajj,JED,CAI,International,SV4126,B777F,338,12245.5,34.81,5,PLA,2,General Cargo,Medium,14,1,High,Morning,Clear,211.9
2025-11-04,2025,11,Year_End_Peak,JED,KWI,International,TK6313,A330-300,256,25619.3,51.37,7,PMC,2,Industrial Equipment,High,8,5,High,Afternoon,Rain,248.7
2025-06-27,2025,6,Hajj,JED,DMM,Domestic,QR4011,A321,205,520.0,5.0,4,PLA,2,Mail,Low,7,1,Low,Night,Clear,159.4
2026-01-04,2026,1,Regular,JED,SIN,International,QR2772,B777F,278,30809.7,68.57,10,PMC,4,Automotive Parts,Medium,12,3,Medium,Afternoon,Clear,274.2
2025-12-19,2025,12,Year_End_Peak,JED,BOM,International,TK1847,A330-300,273,1267.1,12.49,6,PMC,1,E-commerce,Low,10,4,Medium,Morning,Clear,173.2
2025-01-16,2025,1,Regular,JED,DEL,International,SV9728,A330-300,289,7351.9,89.92,12,AKE,6,Textiles,Medium,11,2,Medium,Afternoon,Clear,248.6
2024-09-14,2024,9,Regular,JED,AUH,International,QR7504,A321,250,7469.1,30.38,5,AKE,2,Fresh Produce,High,6,3,Low,Afternoon,Clear,190.4
2025-08-16,2025,8,Regular,JED,KUL,International,QR1488,B787-9,319,19034.3,63.65,9,PAG,2,Seafood,High,10,3,High,Afternoon,Storm,288.0
2025-05-25,2025,5,Hajj,JED,DOH,International,EK3821,B737-800,124,4096.9,13.78,2,AKE,0,Fresh Produce,Medium,4,1,Low,Morning,Rain,174.0
2024-07-20,2024,7,Regular,JED,SIN,International,QR9138,A330-300,207,4796.3,16.92,6,PAG,3,Valuable Cargo,Medium,8,3,Low,Morning,Clear,205.1
2025-07-23,2025,7,Regular,JED,DEL,International,TK2472,A330-300,300,9616.0,36.55,5,AKE,2,Dangerous Goods,High,10,2,Medium,Afternoon,Clear,229.5
2025-09-02,2025,9,Regular,JED,DMM,Domestic,TK8578,A320,54,1719.1,9.32,1,AKE,0,Electronics,Low,4,1,Medium,Morning,Clear,64.7
2025-04-25,2025,4,Ramadan,JED,CAI,International,EY5080,B777F,359,32706.4,68.36,10,AKE,4,Industrial Equipment,High,14,3,Low,Afternoon,Clear,321.9
2026-03-28,2026,3,Ramadan,JED,DAC,International,EK4457,B787-9,399,834.0,5.0,3,AKE,1,Mail,Low,9,2,Medium,Night,Rain,193.1
2025-01-22,2025,1,Regular,JED,DMM,Domestic,GF6353,B737-800,137,3993.9,14.12,1,AKE,0,General Cargo,Low,5,2,High,Morning,Fog,92.4
2025-09-08,2025,9,Regular,JED,RUH,Domestic,GF364,A321,49,1332.3,6.09,3,PMC,1,Live Animals,Medium,7,2,Medium,Morning,Clear,124.4
2024-08-26,2024,8,Regular,JED,BAH,International,GF1321,A321,138,4918.3,12.15,6,AKE,2,General Cargo,Low,9,1,Medium,Afternoon,Clear,113.0
2025-03-03,2025,3,Ramadan,JED,DMM,Domestic,TK2531,A320,105,2502.9,6.92,1,AKE,0,Pharmaceuticals,Medium,5,1,Low,Afternoon,Storm,134.0
